-75.1339	40.0077	12/8/2019
-82.4412	40.0241	12/8/2019
-82.4412	40.0241	12/8/2019
-74.5543	39.3718	12/8/2019
-76.6144	39.3051	12/8/2019
-95.6179	37.0519	12/8/2019
-76.2093	43.1061	12/8/2019
-77.6275	39.3923	12/8/2019
-86.5194	36.5883	12/8/2019
-122.9601	45.3075	12/8/2019
-121.4683	38.5667	12/8/2019
-82.1063	41.3761	12/9/2019
-73.2522	40.7839	12/9/2019
-86.1461	39.9658	12/9/2019
-90.8671	38.8165	12/9/2019
-89.9896	32.2778	12/9/2019
-89.9896	32.2778	12/9/2019
-104.7755	39.5084	12/9/2019
-104.7755	39.5084	12/9/2019
-104.7755	39.5084	12/9/2019
-74.2807	40.6077	12/10/2019
-76.354	36.8468	12/10/2019
-83.193	42.1395	12/10/2019
-80.7245	32.4606	12/10/2019
-104.7755	39.5084	12/10/2019
-80.6463	41.0993	12/11/2019
-83.193	42.1395	12/11/2019
-120.4779	37.3057	12/11/2019
